code,name,specialty,schemes,cap_inr,length_of_stay_days,notes,source
SE035A,Enucleation implant Without,Ophthalmology,PMJAY,11900,3,Enucleation implant Without,pmjay_hbp_2022
SE035B,Enucleation With implant,Ophthalmology,PMJAY,13300,3,Enucleation With implant,pmjay_hbp_2022
SE036A,Evisceration,Ophthalmology,PMJAY,13300,3,Evisceration,pmjay_hbp_2022
SE037A,Exenteration,Oncology,PMJAY,23700,3,Exenteration,pmjay_hbp_2022
SE038A,Socket Reconstruction including Amniotic Membrane Graft,Ophthalmology,PMJAY,14000,3,Socket Reconstruction including Amniotic Membrane Graft,pmjay_hbp_2022
SE039A,Orbitotomy,Ophthalmology,PMJAY,17500,3,Orbitotomy,pmjay_hbp_2022
SE040A,GA / EUA separate add on package,Oncology,PMJAY,3000,3,GA / EUA separate add on package,pmjay_hbp_2022
SE041A,Orbital under GA fracture repair,Ophthalmology,PMJAY,10500,3,Orbital under GA fracture repair,pmjay_hbp_2022
SE042A,Optic neuritis,Paediatrics,PMJAY,2100,3,Optic neuritis,pmjay_hbp_2022
SE043A,Vision Fundus Refraction-IOP &,Ophthalmology,PMJAY,800,3,Vision Fundus Refraction-IOP &,pmjay_hbp_2022
SE043B,Vision Refraction-IOP & Fundus OCT & Visual Fields,Ophthalmology,PMJAY,1500,3,Vision Refraction-IOP & Fundus OCT & Visual Fields,pmjay_hbp_2022
SE044A,"Vision refraction,fundus photo and OCT",Ophthalmology,PMJAY,1000,3,"Vision refraction,fundus photo and OCT",pmjay_hbp_2022
MN008A,Laser Therapy for Retinopathy of Prematurity (Irrespective of no,Paediatrics,PMJAY,1900,3,Laser Therapy for Retinopathy of Prematurity (Irrespective of no. of eyes affected) per session,pmjay_hbp_2022
SG001A,Oesophagectomy,Oncology,PMJAY,125000,3,Oesophagectomy,pmjay_hbp_2022
SG002A,Operations for Replacement of Oesophagus by Colon,Paediatrics,PMJAY,61200,3,Operations for Replacement of Oesophagus by Colon,pmjay_hbp_2022
SG003A,Bleeding Ulcer - Partial Gastrectomy without Vagotomy,General,PMJAY,62500,3,Bleeding Ulcer - Partial Gastrectomy without Vagotomy,pmjay_hbp_2022
SG003B,Bleeding Ulcer - Partial Gastrectomy with Vagotomy,General,PMJAY,62500,3,Bleeding Ulcer - Partial Gastrectomy with Vagotomy,pmjay_hbp_2022
SG003C,Partial Carcinoma Gastrectomy for,Oncology,PMJAY,43500,3,Partial Carcinoma Gastrectomy for,pmjay_hbp_2022
SG003D,Subtotal Carcinoma Gastrectomy for,Oncology,PMJAY,43500,3,Subtotal Carcinoma Gastrectomy for,pmjay_hbp_2022
SG003E,Total Gastrectomy - Lap,Oncology,PMJAY,81300,3,Total Gastrectomy - Lap.,pmjay_hbp_2022
SG003F,Total Gastrectomy - Open,Oncology,PMJAY,81300,3,Total Gastrectomy - Open,pmjay_hbp_2022
SG004A,Operative Gastrostomy,Paediatrics,PMJAY,25000,3,Operative Gastrostomy,pmjay_hbp_2022
SG005A,G J Vagotomy,General,PMJAY,32200,3,G J Vagotomy,pmjay_hbp_2022
SG005B,Vagotomy + Pyloroplasty,General,PMJAY,32200,3,Vagotomy + Pyloroplasty,pmjay_hbp_2022
SG006A,Operation for Bleeding Peptic Ulcer,General,PMJAY,27200,3,Operation for Bleeding Peptic Ulcer,pmjay_hbp_2022
SG007A,Gastric Perforation,General,PMJAY,22600,3,Gastric Perforation,pmjay_hbp_2022
SG007B,Duodenal Perforation,General,PMJAY,22600,3,Duodenal Perforation,pmjay_hbp_2022
SG008A,Pyloroplasty,Paediatrics,PMJAY,20700,3,Pyloroplasty,pmjay_hbp_2022
SG009A,Pyloromyotomy,Paediatrics,PMJAY,37500,3,Pyloromyotomy,pmjay_hbp_2022
SG0106A,Subtotal Colectomy- Open,Oncology,PMJAY,34900,3,Subtotal Colectomy- Open,pmjay_hbp_2022
SG0106B,Lap,Oncology,PMJAY,34900,3,Lap,pmjay_hbp_2022
SG056B,Operation for Hydrocele (B/L),Paediatrics,PMJAY,15000,3,Operation for Hydrocele (B/L),pmjay_hbp_2022
SG073B,Sympathectomy-Bilateral (B/L),Paediatrics,PMJAY,35000,3,Sympathectomy-Bilateral (B/L),pmjay_hbp_2022
SG0109A,ERCP,General,PMJAY,15000,3,ERCP,pmjay_hbp_2022
SG010A,Gastrojejunostomy,Oncology,PMJAY,30000,3,Gastrojejunostomy,pmjay_hbp_2022
SG0110A,Brachial sinus excision,General,PMJAY,20000,3,Brachial sinus excision,pmjay_hbp_2022
SG0111A,Epididymal Excision under GA,General,PMJAY,2000,3,Epididymal Excision under GA,pmjay_hbp_2022
SG0112A,Mesentric cyst excision,General,PMJAY,20000,3,Mesentric cyst excision,pmjay_hbp_2022
SG0113A,Mole Excision,General,PMJAY,2000,3,Mole Excision,pmjay_hbp_2022
SG0114A,Neurofibroma Excision under LA,General,PMJAY,2000,3,Neurofibroma Excision under LA,pmjay_hbp_2022
SG0115A,Ingrowing Toe Nail,General,PMJAY,2000,3,Ingrowing Toe Nail,pmjay_hbp_2022
SG0116A,Splenorenal Anastomosis,General,PMJAY,70000,3,Splenorenal Anastomosis,pmjay_hbp_2022
SG0117A,Replacement Surgery For Corrosive Injury Stomach,General,PMJAY,50000,3,Replacement Surgery For Corrosive Injury Stomach,pmjay_hbp_2022
SG0118A,Choledochoduodenostom y Or Choledocho Jejunostomy,General,PMJAY,35000,3,Choledochoduodenostom y Or Choledocho Jejunostomy,pmjay_hbp_2022
SG0119A,Hepatico Jejunostomy for biliary stricture,General,PMJAY,45000,3,Hepatico Jejunostomy for biliary stricture,pmjay_hbp_2022
SG011A,CystoJejunostomy - Open,Paediatrics,PMJAY,22500,3,CystoJejunostomy - Open,pmjay_hbp_2022
SG011B,CystoJejunostomy - Lap,Paediatrics,PMJAY,22500,3,CystoJejunostomy - Lap,pmjay_hbp_2022
SG011C,Cystogastrostomy - Open,Paediatrics,PMJAY,26300,3,Cystogastrostomy - Open,pmjay_hbp_2022
SG011D,Cystogastrostomy - Lap,Paediatrics,PMJAY,26300,3,Cystogastrostomy - Lap,pmjay_hbp_2022
SG0120A,I Stage- Sub Total Colectomy + Ileostomy + J - Pouch,General,PMJAY,80000,3,I Stage- Sub Total Colectomy + Ileostomy + J - Pouch,pmjay_hbp_2022
SG0121A,Pancreatic Necrosectomy,General,PMJAY,60000,3,Pancreatic Necrosectomy,pmjay_hbp_2022
SG0122A,Distal Pancreatectomy + Splenectomy,General,PMJAY,60000,3,Distal Pancreatectomy + Splenectomy,pmjay_hbp_2022
SG0123A,Heller Myotomy (Lap,General,PMJAY,30000,3,Heller Myotomy (Lap./Open),pmjay_hbp_2022
SG0124A,I Stage-Sub Total Colectomy + Ileostomy,General,PMJAY,40000,3,I Stage-Sub Total Colectomy + Ileostomy,pmjay_hbp_2022
SG012A,Feeding Jejunostomy,Oncology,PMJAY,15000,3,Feeding Jejunostomy,pmjay_hbp_2022
SG013A,Ileostomy,Paediatrics,PMJAY,16500,3,Ileostomy,pmjay_hbp_2022
SG014A,Congenital Atresia & Stenosis of Small Intestine,Paediatrics,PMJAY,37500,3,Congenital Atresia & Stenosis of Small Intestine,pmjay_hbp_2022
SG015A,Operation for Duplication of Intestine,Paediatrics,PMJAY,25400,3,Operation for Duplication of Intestine,pmjay_hbp_2022
SG016A,Excision Diverticulum Duodenal,General,PMJAY,25000,3,Excision Diverticulum Duodenal,pmjay_hbp_2022
SG016B,Excision Diverticulum Meckel's,Paediatrics,PMJAY,16900,3,Excision Diverticulum Meckel's,pmjay_hbp_2022
SG017A,Appendicectomy- Open,Paediatrics,PMJAY,20000,3,Appendicectomy- Open,pmjay_hbp_2022
SG017B,Lap- Appendicectomy,Paediatrics,PMJAY,20000,3,Lap- Appendicectomy,pmjay_hbp_2022
SG018A,Appendicular Perforation,Paediatrics,PMJAY,20000,3,Appendicular Perforation,pmjay_hbp_2022
SG019A,Operative drainage of Appendicular Abscess,Paediatrics,PMJAY,15000,3,Operative drainage of Appendicular Abscess,pmjay_hbp_2022
SG020A,Total Colectomy- Open,Oncology,PMJAY,48300,3,Total Colectomy- Open,pmjay_hbp_2022
SG020B,Lap,Oncology,PMJAY,48300,3,Lap,pmjay_hbp_2022
SG021A,Hemi Open colectomy Right-,Oncology,PMJAY,35200,3,Hemi Open colectomy Right-,pmjay_hbp_2022
SG021B,Right- Lap,Oncology,PMJAY,35200,3,Right- Lap,pmjay_hbp_2022
SG021C,Hemi Open colectomy Left-,Oncology,PMJAY,35200,3,Hemi Open colectomy Left-,pmjay_hbp_2022
SG021D,Left- Lap,Oncology,PMJAY,35200,3,Left- Lap,pmjay_hbp_2022
SG022A,Operative Management of Volvulus of Large Bowel,Paediatrics,PMJAY,32900,3,Operative Management of Volvulus of Large Bowel,pmjay_hbp_2022
SG023A,Colostomy,Oncology,PMJAY,20000,3,Colostomy,pmjay_hbp_2022
SG024A,Closure of stoma,Oncology,PMJAY,16700,3,Closure of stoma,pmjay_hbp_2022
SG025A,Sigmoid Resection,General,PMJAY,23100,3,Sigmoid Resection,pmjay_hbp_2022
SG026A,Perineal Procedure for Rectal Prolapse,General,PMJAY,18800,3,Perineal Procedure for Rectal Prolapse,pmjay_hbp_2022
SG027A,Abdominal Procedure for Rectal Prolapse - Open,General,PMJAY,20300,3,Abdominal Procedure for Rectal Prolapse - Open,pmjay_hbp_2022
SG027B,Lap,General,PMJAY,20300,3,Lap,pmjay_hbp_2022
SG028A,Rectal Polyp Excision,Oncology,PMJAY,10000,3,Rectal Polyp Excision,pmjay_hbp_2022
SG029A,Anterior Resection of rectum- Open,Oncology,PMJAY,50000,3,Anterior Resection of rectum- Open,pmjay_hbp_2022
SG029B,Lap,Oncology,PMJAY,50000,3,Lap,pmjay_hbp_2022
SG030A,Resection Anastomosis - Open,Paediatrics,PMJAY,26700,3,Resection Anastomosis - Open,pmjay_hbp_2022
SG030B,Lap,Paediatrics,PMJAY,26700,3,Lap,pmjay_hbp_2022
SG031A,Procedure for Fissure in Ano,General,PMJAY,10000,3,Procedure for Fissure in Ano,pmjay_hbp_2022
SG032A,without Stapler,General,PMJAY,12000,3,without Stapler,pmjay_hbp_2022
SG032B,with Stapler,General,PMJAY,12000,3,with Stapler,pmjay_hbp_2022
SG033A,Management of Pilonidal Sinus,General,PMJAY,5625,3,Management of Pilonidal Sinus,pmjay_hbp_2022
SG034A,Exicision of Sinus and Curettage,General,PMJAY,5000,3,Exicision of Sinus and Curettage,pmjay_hbp_2022
SG035A,Exploratory Laparotomy,Paediatrics,PMJAY,11800,3,Exploratory Laparotomy,pmjay_hbp_2022
SG036A,Closure of Burst Abdomen,Gynaecology,PMJAY,15000,3,Closure of Burst Abdomen,pmjay_hbp_2022
SG037A,Hepatic Resection- Open,Oncology,PMJAY,37500,3,Hepatic Resection- Open,pmjay_hbp_2022
SG037B,Lap,Oncology,PMJAY,37500,3,Lap,pmjay_hbp_2022
SG038A,Operation forAbdominal Hydatid Cyst (Single Organ) - Change in Name,Paediatrics,PMJAY,21000,3,Operation forAbdominal Hydatid Cyst (Single Organ) - Change in Name,pmjay_hbp_2022
SG039A,Without CBD - Open Exploration of,Paediatrics,PMJAY,31100,3,Without CBD - Open Exploration of,pmjay_hbp_2022
SG039B,With Exploration of CBD - Open,Paediatrics,PMJAY,31100,3,With Exploration of CBD - Open,pmjay_hbp_2022
SG039C,Without CBD - Lap Exploration of,Paediatrics,PMJAY,31100,3,Without CBD - Lap Exploration of,pmjay_hbp_2022
SG039D,With Exploration of CBD - Lap,Paediatrics,PMJAY,31100,3,With Exploration of CBD - Lap,pmjay_hbp_2022
SG040A,Operative Cholecystostomy-Open,Paediatrics,PMJAY,11300,3,Operative Cholecystostomy-Open,pmjay_hbp_2022
SG040B,Lap,Paediatrics,PMJAY,11300,3,Lap,pmjay_hbp_2022
SG041A,Operation of Choledochal Cyst,Paediatrics,PMJAY,31700,3,Operation of Choledochal Cyst,pmjay_hbp_2022
SG042A,Splenectomy- Open,Paediatrics,PMJAY,35200,3,Splenectomy- Open,pmjay_hbp_2022
SG042B,Lap,Paediatrics,PMJAY,35200,3,Lap,pmjay_hbp_2022
SG043A,Bypass - Inoperable Pancreas,Oncology,PMJAY,62500,3,Bypass - Inoperable Pancreas,pmjay_hbp_2022
SG044A,Distal Pancreatectomy/Pancreati co Jejunostomy with/without spleenlectomy,Oncology,PMJAY,44600,3,Distal Pancreatectomy/Pancreati co Jejunostomy with/without spleenlectomy,pmjay_hbp_2022
SG045A,PancreaticoDuodenectom y (Whipple's),Oncology,PMJAY,125000,3,PancreaticoDuodenectom y (Whipple's),pmjay_hbp_2022
SG046A,Porto Caval Anastomosis,General,PMJAY,50000,3,Porto Caval Anastomosis,pmjay_hbp_2022
SG047A,Mesenteric Caval Anastomosis,General,PMJAY,48600,3,Mesenteric Caval Anastomosis,pmjay_hbp_2022
SG048A,Mesenteric Cyst – Excision,Paediatrics,PMJAY,20700,3,Mesenteric Cyst – Excision,pmjay_hbp_2022
SG049A,Retroperitoneal Tumor – Excision,Oncology,PMJAY,39200,3,Retroperitoneal Tumor – Excision,pmjay_hbp_2022
SG050A,Inguinal - Open,General,PMJAY,20000,3,Inguinal - Open,pmjay_hbp_2022
SG050B,Groin Hernia Repair Inguinal - Lap,General,PMJAY,20000,3,Groin Hernia Repair Inguinal - Lap.,pmjay_hbp_2022
SG050C,Femoral - Open,General,PMJAY,20000,3,Femoral - Open,pmjay_hbp_2022
SG050D,Femoral - Lap,General,PMJAY,20300,3,Femoral - Lap,pmjay_hbp_2022
SG050E,Groin Hernia Repair Obturator - Lap,Paediatrics,PMJAY,22900,3,Groin Hernia Repair Obturator - Lap.,pmjay_hbp_2022
SG051A,Epigastric,Paediatrics,PMJAY,20000,3,Epigastric,pmjay_hbp_2022
SG051B,Umbilical,Paediatrics,PMJAY,25000,3,Umbilical,pmjay_hbp_2022
SG051C,Paraumbilical,Paediatrics,PMJAY,25000,3,Paraumbilical,pmjay_hbp_2022
SG051D,Spigelian,Paediatrics,PMJAY,25000,3,Spigelian,pmjay_hbp_2022
SG052A,Repair of Incisional Hernia Lap/Open,Paediatrics,PMJAY,20300,3,Repair of Incisional Hernia Lap/Open,pmjay_hbp_2022
SG053A,Hiatus Hernia Repair - Open,Paediatrics,PMJAY,26300,3,Hiatus Hernia Repair - Open,pmjay_hbp_2022
SG053B,Hiatus Hernia Repair - Lap,Paediatrics,PMJAY,26300,3,Hiatus Hernia Repair - Lap,pmjay_hbp_2022
SG053C,Fundoplication - Open(+/- Hiatus Hernia repair),Paediatrics,PMJAY,26300,3,Fundoplication - Open(+/- Hiatus Hernia repair),pmjay_hbp_2022
SG054A,Single Cyst,General,PMJAY,2700,3,Single Cyst,pmjay_hbp_2022
SG054B,Multiple Cysts,General,PMJAY,5000,3,Multiple Cysts,pmjay_hbp_2022
SG055A,Excision Filarial Scrotum,General,PMJAY,8000,3,Excision Filarial Scrotum,pmjay_hbp_2022
SG056A,Operation for Hydrocele (U/L),Paediatrics,PMJAY,10000,3,Operation for Hydrocele (U/L),pmjay_hbp_2022
SG057A,Epididymal Cyst excision,Paediatrics,PMJAY,5300,3,Epididymal Cyst excision,pmjay_hbp_2022
SG057B,Epididymal Nodule excision,Paediatrics,PMJAY,5300,3,Epididymal Nodule excision,pmjay_hbp_2022
SG058A,Vasovasostomy,Urology,PMJAY,12000,3,Vasovasostomy,pmjay_hbp_2022
SG059A,Orchidectomy,Oncology,PMJAY,12000,3,Orchidectomy,pmjay_hbp_2022
SG060A,Inguinal Node (dissection) - U/L,Paediatrics,PMJAY,19800,3,Inguinal Node (dissection) - U/L,pmjay_hbp_2022
SG061A,Estlander Operation (lip),Oncology,PMJAY,18500,3,Estlander Operation (lip),pmjay_hbp_2022
SG062A,Wedge Excision,Oncology,PMJAY,25100,3,Wedge Excision,pmjay_hbp_2022
SG062B,Wedge Excision and Vermilionectomy,Oncology,PMJAY,37500,3,Wedge Excision and Vermilionectomy,pmjay_hbp_2022
SG062C,Cheek advancement,Oncology,PMJAY,37500,3,Cheek advancement,pmjay_hbp_2022
SG063A,Complete Excision of Growth from Tongue only (inclusive of Histopathology),Oncology,PMJAY,20900,3,Complete Excision of Growth from Tongue only (inclusive of Histopathology),pmjay_hbp_2022
SG064A,Excision of Growth from Tongue with neck node dissection,Oncology,PMJAY,39200,3,Excision of Growth from Tongue with neck node dissection,pmjay_hbp_2022
SG065A,Microlaryngoscopic Surgery,General,PMJAY,18500,3,Microlaryngoscopic Surgery,pmjay_hbp_2022
SG066A,Submandibular Mass Excision,Oncology,PMJAY,25000,3,Submandibular Mass Excision,pmjay_hbp_2022
SG067A,Radical Neck Dissection,Oncology,PMJAY,33700,3,Radical Neck Dissection,pmjay_hbp_2022
SG068A,Surgical removal of Branchial Cyst/Sinus,ENT,PMJAY,20000,3,Surgical removal of Branchial Cyst/Sinus,pmjay_hbp_2022
SG069A,Carotid Body tumour - Excision,Oncology,PMJAY,37500,3,Carotid Body tumour - Excision,pmjay_hbp_2022
SG070A,Hemi thyroidectomy,Oncology,PMJAY,26300,3,Hemi thyroidectomy,pmjay_hbp_2022
SG070B,Total thyroidectomy,Oncology,PMJAY,26300,3,Total thyroidectomy,pmjay_hbp_2022
SG070C,Total Block Thyroidectomy Dissection with,Oncology,PMJAY,43600,3,Total Block Thyroidectomy Dissection with,pmjay_hbp_2022
SG071A,Excision of Parathyroid Adenoma/Carcinoma,Oncology,PMJAY,25000,3,Excision of Parathyroid Adenoma/Carcinoma,pmjay_hbp_2022
SG072A,Thymectomy,Paediatrics,PMJAY,60000,3,Thymectomy,pmjay_hbp_2022
SG073A,Sympathectomy-Unilateral (U/L),Paediatrics,PMJAY,20700,3,Sympathectomy-Unilateral (U/L),pmjay_hbp_2022
SG074A,Breast Lump Excision (Benign),Oncology,PMJAY,10000,3,Breast Lump Excision (Benign),pmjay_hbp_2022
SG075A,Simple Mastectomy,Oncology,PMJAY,25000,3,Simple Mastectomy,pmjay_hbp_2022
SG075B,Radical Mastectomy / Modified Radical,Oncology,PMJAY,32900,3,Radical Mastectomy / Modified Radical,pmjay_hbp_2022
SG076A,Excision Mammary Fistula,General,PMJAY,12000,3,Excision Mammary Fistula,pmjay_hbp_2022
SG077A,Intercostal drainage Only,Cardiac,PMJAY,5600,3,Intercostal drainage Only,pmjay_hbp_2022
SG078A,Rib Resection & Drainage,Paediatrics,PMJAY,20000,3,Rib Resection & Drainage,pmjay_hbp_2022
SG079A,Thoracoplasty,Paediatrics,PMJAY,24400,3,Thoracoplasty,pmjay_hbp_2022
SG080A,Decortication (Pleurectomy),Paediatrics,PMJAY,33000,3,Decortication (Pleurectomy),pmjay_hbp_2022
SG081A,Thoracoscopic,Oncology,PMJAY,32900,3,Thoracoscopic,pmjay_hbp_2022
SG081B,Lobectomy-Open,Oncology,PMJAY,32900,3,Lobectomy-Open,pmjay_hbp_2022
SG082A,Thoracoscopic Segmental Resection,Paediatrics,PMJAY,39900,3,Thoracoscopic Segmental Resection,pmjay_hbp_2022
SG083A,Lung Hydatid Cyst removal,Paediatrics,PMJAY,26300,3,Lung Hydatid Cyst removal,pmjay_hbp_2022
SG084A,Incision & Drainage of Abscess,Paediatrics,PMJAY,5000,3,Incision & Drainage of Abscess,pmjay_hbp_2022
SG085A,Lipoma Excision,General,PMJAY,5000,3,Lipoma Excision,pmjay_hbp_2022
SG085B,Cyst Excision,General,PMJAY,5000,3,Cyst Excision,pmjay_hbp_2022
SG085C,Other cutaneous swellings Excision,General,PMJAY,5000,3,Other cutaneous swellings Excision,pmjay_hbp_2022
SG086A,Debridement of Ulcer,General,PMJAY,5000,3,Debridement of Ulcer,pmjay_hbp_2022
SG087A,Flap Reconstructive Surgery,Oncology,PMJAY,36100,3,Flap Reconstructive Surgery,pmjay_hbp_2022
SG088A,Free Grafts - Wolfe Grafts,Plastic,PMJAY,31300,3,Free Grafts - Wolfe Grafts,pmjay_hbp_2022
SG089A,Tissue Reconstruction Flap,General,PMJAY,35200,3,Tissue Reconstruction Flap,pmjay_hbp_2022
SG090A,Small (< 4% TBSA),Paediatrics,PMJAY,18800,3,Small (< 4% TBSA),pmjay_hbp_2022
SG090B,Medium (4 - 8% TBSA),Paediatrics,PMJAY,18100,3,Medium (4 - 8% TBSA),pmjay_hbp_2022
SG090C,Large (> 8% TBSA),Paediatrics,PMJAY,20400,3,Large (> 8% TBSA),pmjay_hbp_2022
SG091A,Skin Flaps - Rotation Flaps,Oncology,PMJAY,28800,3,Skin Flaps - Rotation Flaps,pmjay_hbp_2022
SG092A,Tendon Transfer,Orthopaedic,PMJAY,25000,3,Tendon Transfer,pmjay_hbp_2022
SG093A,Lymphatics Excision of Subcutaneous Tissues In Lymphoedema,General,PMJAY,15000,3,Lymphatics Excision of Subcutaneous Tissues In Lymphoedema,pmjay_hbp_2022
SG094A,AV Fistula without prosthesis,General,PMJAY,18400,3,AV Fistula without prosthesis,pmjay_hbp_2022
SG095A,Management of Varicose Veins-Operative management,General,PMJAY,16500,3,Management of Varicose Veins-Operative management,pmjay_hbp_2022
SG095B,Minor sclerotherapy,General,PMJAY,5000,3,Minor sclerotherapy,pmjay_hbp_2022
SG096A,Lymph Node,Gynaecology,PMJAY,5000,3,Lymph Node,pmjay_hbp_2022
SG096B,Endometrial Aspiration,Gynaecology,PMJAY,2700,3,Endometrial Aspiration,pmjay_hbp_2022
SG096C,Cervix (PAP + Cancer Colposcopy) screening,Gynaecology,PMJAY,2500,1,Cervix (PAP + Cancer Colposcopy) screening,pmjay_hbp_2022
SG096E,Vulval,Gynaecology,PMJAY,2500,3,Vulval,pmjay_hbp_2022
SG097A,Stoma up of Ileostomy Management follow,General,PMJAY,5500,3,Stoma up of Ileostomy Management follow,pmjay_hbp_2022
SG097B,Stoma up of Colostomy Management follow,General,PMJAY,5500,3,Stoma up of Colostomy Management follow,pmjay_hbp_2022
SG098A,Foreign Body Removal,Paediatrics,PMJAY,7000,3,Foreign Body Removal,pmjay_hbp_2022
SG099A,Necrotising fasciitis / Fournier Gangrene,General,PMJAY,14100,3,Necrotising fasciitis / Fournier Gangrene,pmjay_hbp_2022
SG100A,Surgical management of Lower GI bleed (inclusive of sigmoidoscopy / colonosco...,General,PMJAY,25000,3,Surgical management of Lower GI bleed (inclusive of sigmoidoscopy / colonoscopy) - Colonoscopic management only excluding local perineal conditions,pmjay_hbp_2022
SG101A,Caecopexy,General,PMJAY,25000,3,Caecopexy,pmjay_hbp_2022
MG058A,Diabetic debridement Foot --,Endocrine,PMJAY,0,3,Diabetic debridement Foot --,pmjay_hbp_2022
SG102A,Repair of Renal Artery Stenosis,General,PMJAY,76000,3,Repair of Renal Artery Stenosis,pmjay_hbp_2022
SG103A,ERCP removal + Stenting/Stone,General,PMJAY,25000,3,ERCP removal + Stenting/Stone,pmjay_hbp_2022
SG104A,Circumcision - Phimosis / Paraphimosis or any other clinical condition,General,PMJAY,10000,3,Circumcision - Phimosis / Paraphimosis or any other clinical condition,pmjay_hbp_2022
MC019A,Pericardiocentesis,Cardiac,PMJAY,15200,3,Pericardiocentesis,pmjay_hbp_2022
SG105A,Percutaneous transhepatic external biliary drainage (PTBD),ENT,PMJAY,25200,3,Percutaneous transhepatic external biliary drainage (PTBD),pmjay_hbp_2022
MG044A,Renal colic,Dialysis,PMJAY,0,1,Renal colic,pmjay_hbp_2022
MG045A,AKI / Renal failure,Dialysis,PMJAY,0,1,AKI / Renal failure,pmjay_hbp_2022
SB065A,Excision of Bursa,Orthopaedic,PMJAY,3000,3,Excision of Bursa,pmjay_hbp_2022
MG096A,Intercostal drainage,Pulmonary,PMJAY,0,3,Intercostal drainage,pmjay_hbp_2022
SE040A,GA / EUA separate add on package,Oncology,PMJAY,3000,3,GA / EUA separate add on package,pmjay_hbp_2022
SL021A,Total Parotidectomy,Oncology,PMJAY,28200,3,Total Parotidectomy,pmjay_hbp_2022
SL021B,Superficial Parotidectomy,Oncology,PMJAY,23800,3,Superficial Parotidectomy,pmjay_hbp_2022
SL026A,Tracheostomy,ENT,PMJAY,28000,3,Tracheostomy,pmjay_hbp_2022
SL026B,Tracheotomy,ENT,PMJAY,28000,3,Tracheotomy,pmjay_hbp_2022
SL027A,Selective Benign neck tumour excision,Oncology,PMJAY,23500,3,Selective Benign neck tumour excision,pmjay_hbp_2022
SL027B,Comprehensive Benign neck tumour excision,Oncology,PMJAY,23500,3,Comprehensive Benign neck tumour excision,pmjay_hbp_2022
SL027C,Selective Pharyngeal diverticulum excision,Oncology,PMJAY,23500,3,Selective Pharyngeal diverticulum excision,pmjay_hbp_2022
SL027D,Comprehensive Pharyngeal diverticulum excision,Oncology,PMJAY,23500,3,Comprehensive Pharyngeal diverticulum excision,pmjay_hbp_2022
